id,local_id,name
child_01,"BR02150576","Marilyn Monroe"
child_02,"RW03211095","Abraham Lincoln"
child_03,"PH02410150","Mother Teresa"
child_04,"IN02670004","John F. Kennedy"
child_05,"ET02110492","Martin Luther King"
child_06,"HA01463302","Nelson Mandela"
child_07,"IO01130185","Winston Churchill"
child_08,"HA01463748","Linus Torvald"
child_09,"KE03240344","Muhammad Ali"
child_10,"IO01130187","Mahatma Gandhi"
child_11,"IN02670005","Margaret Thatcher"
child_12,"IN02670008","Charles de Gaulle"
child_13,"IN02670013","Christopher Columbus"
child_14,"PH02410183","George Orwell"
child_15,"KE03240346","Charles Darwin"
child_16,"KE03240347","Elvis Presley"
child_17,"RW03211096","Albert Einstein"
child_18,"PE01130217","Isaac Newton"
child_19,"PE01130664","Paul McCartney"
child_20,"PE01130669","Plato"
child_21,"DR01611115","Queen Elizabeth"
child_22,"DR01611116","Queen Victoria"
child_23,"ET02110493","Mickhail Gorbachev"
child_24,"KE03240349","Jawaharlal Nehru"
child_25,"KE03240350","Leonardo da Vinci"
child_26,"ET02110494","Louis Pasteur"
child_27,"HA01463179","Leo Tolstoy"
child_28,"HA01463200","Pablo Picasso"
child_29,"TH02741031","Vincent Van Gogh"
child_30,"KE03240351","Franklin D. Roosevelt"
child_31,"TH02740802","Pope John Paul II"
child_32,"HA01463213","Thomas Edison"
child_33,"HA01463263","Rosa Parks"
child_34,"HA01463275","Aung San Suu Kyi"
child_35,"EC01200304","Lyndon Johnson"
child_36,"TH02741032","Ludwig Beethoven"
child_37,"HA01463277","Oprah Winfrey"
child_38,"RW03211097","Indira Gandhi"
child_39,"KE03240352","Eva Peron"
child_40,"KE03240353","Dalai Lama"
child_41,"BO03620066","Neil Armstrong"
child_42,"BO03350486","J. K. Rowling"
child_43,"TH02741033","Pele"
child_44,"HA01463289","John Lennon"
child_45,"KE03240361","Joseph Stalin"
child_46,"KE03240362","V. Lenin"
child_47,"HA01463301","Fidel Castro"
child_48,"RW03211098","Coco Chanel"
child_49,"IN02670014","Oscar Wilde"
child_50,"IN02670015","Sting"
child_51,"IN02670016","Alfred Hitchcock"
child_52,"KE03240364","Michael Jackson"
child_53,"PH02410184","Madonna"
child_54,"KE03240365","Cleopatra"
child_55,"KE03240367","Grace Kelly"
child_56,"IN02670022","Lionel Messi"
child_57,"PH02410185","Roger Federer"
child_58,"EI02000321","Sigmund Freud"
child_59,"RW03211099","Katherine Hepburn"
child_60,"PH02410190","Audrey Hepburn"
child_61,"ME07510018","David Beckham"
child_62,"IO01130189","Tiger Woods"
child_63,"KE03240368","Usain Bolt"
child_64,"KE03240369","Carl Lewis"
child_65,"DR01611114","C.S. Lewis"
child_66,"RW03211101","J. R. R. Tolkien"
